trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9940264484836504}",30,0,-212.30283365493636,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9880885802850193}",20,0,-96.22004370131282,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9821861822479699}",35,0,-225.68110369433623,"{0: 19, 1: 4, 2: 7, 3: 2, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.9763190424896651}",25,0,-154.00925304314313,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9704869503929598}",30,0,-132.47781115339595,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9646896965988425}",20,0,-150.40918701502224,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9589270729989177}",25,0,-32.76510695304253,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9531988727279364}",20,0,-44.45620307112373,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.9475048901563696}",20,0,-164.0429546378893,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.9418449208830274}",25,0,-11.082351927469572,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.9362187617277204}",30,0,-126.26819112867551,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.9306262107239669}",20,0,-111.11038881848799,"{0: 10, 1: 0, 2: 7, 3: 3, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.925067067111742}",20,0,-56.22334159781953,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9195411313302716}",30,6,-113.2260770254221,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.9140482050108678}",20,0,-141.00545969921046,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9085880909698085}",25,0,-48.69635231910403,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9031605932012586}",20,0,-114.57248380986641,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.8977655168702341}",25,0,-145.39963591831753,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.8924026683056075}",25,0,-146.14069143444908,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",1
20,False,"{'a': 0.5, 'e': 0.8870718549931561}",30,0,-248.69886691525411,"{0: 14, 1: 3, 2: 5, 3: 6, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8817728855686507}",25,0,-130.84070076009417,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.8765055698109862}",30,0,-56.69832630083361,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.8712697186353529}",20,0,-75.56890979764687,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.8660651440864492}",20,0,-56.643605734831716,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.8608916593317341}",30,0,-81.3460294698973,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.8557490786547202}",30,0,-147.83647050166155,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.8506372174483076}",35,0,-267.0211106375321,"{0: 15, 1: 8, 2: 7, 3: 1, 4: 4}",0
28,False,"{'a': 0.5, 'e': 0.8455558922081559}",20,0,-33.936840515684395,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.8405049205260975}",20,0,-151.13746606205052,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.8354841210835895}",20,0,-72.2854234012974,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.8304933136452046}",25,0,-132.6884685476787,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.8255323190521611}",25,2,-33.362372522722204,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.8206009592158915}",20,0,-48.0325751290716,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.8156990571116495}",30,0,-114.82591057016424,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.8108264367721552}",20,0,-78.08960716795615,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.8059829232812785}",20,0,-76.03469078274883,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.8011683427677598}",25,0,-162.0364092815577,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.7963825223989681}",20,0,-47.799598084679474,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.7916252903746974}",30,1,-167.261813774785,"{0: 17, 1: 3, 2: 3, 3: 5, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.786896475920999}",20,0,-117.25131727489315,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.7821959092840509}",20,0,-132.03949827111433,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.7775234217240647}",20,0,-86.74302350082063,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.7728788455092277}",20,0,-121.63776019736899,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.7682620139096815}",20,0,-70.61255722893178,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.7636727611915375}",20,8,-2.836771793106215,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.7591109226109269}",20,0,-54.75766487557118,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.7545763344080869}",25,0,-133.06185470062613,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.7500688338014819}",20,0,-70.48276703382074,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.7455882589819606}",20,8,-137.35827552165108,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 3}",1
50,False,"{'a': 0.5, 'e': 0.7411344491069464}",25,0,-14.684427568102983,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.7367072442946646}",30,0,-136.08388473649663,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.7323064856184025}",30,0,-116.81536276122347,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.7279320151008041}",30,0,-66.84107979185195,"{0: 24, 1: 3, 2: 1, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.7235836757081993}",20,7,-26.775497820613968,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.7192613113449667}",25,0,-66.17462847819014,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.7149647668479304}",20,0,-37.19742785202254,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.7106938879807894}",20,0,-37.34575655098568,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.7064485214285814}",20,3,-111.51312344152652,"{0: 9, 1: 2, 2: 3, 3: 2, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.7022285147921787}",20,0,-141.87734559153455,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
60,False,"{'a': 0.5, 'e': 0.698033716582818}",35,0,-142.74152049417845,"{0: 26, 1: 1, 2: 3, 3: 3, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.6938639762166615}",20,0,-45.574532756083315,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.6897191440093922}",20,4,-28.168025497961942,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.6855990711708395}",20,7,-93.53869353341328,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 2}",1
64,False,"{'a': 0.5, 'e': 0.6815036097996391}",25,0,-8.754986519321397,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.6774326128779227}",25,0,-24.346581301623225,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.6733859342660411}",20,0,-48.50859207411799,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.6693634286973177}",20,0,-73.45809656261164,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.665364951772834}",35,0,-33.083334677062346,"{0: 26, 1: 3, 2: 6, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.6613903599562454}",20,8,-50.436446561925585,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.6574395105686298}",20,0,-126.26841413540947,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.6535122617833644}",25,12,-79.79222895175258,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
72,False,"{'a': 0.5, 'e': 0.6496084726210354}",25,16,1.4209869420884842,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.6457280029443764}",20,13,5.62017179780316,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.6418707134532387}",20,0,-40.96268409396743,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.6380364656795896}",30,11,-71.27116139060874,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
76,False,"{'a': 0.5, 'e': 0.634225121982543}",20,0,-34.66601497431378,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.6304365455434172}",25,0,-38.46759245016439,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.6266706003608241}",25,9,-6.156386267930829,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.622927151245787}",25,0,-133.89469623215837,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.6192060638168874}",25,3,-48.41771918972712,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.6155072044954412}",20,0,-21.861211664188534,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.6118304405007033}",20,0,-31.733585797834163,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.6081756398451015}",25,3,-41.86789457062809,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.6045426713294979}",25,0,-68.75626220346902,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.6009314045384795}",20,0,-64.85128626239523,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.5973417098356766}",30,12,-24.040685568124903,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.5937734583591089}",20,0,-46.831998144043325,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.5902265220165597}",20,0,-22.63048578456368,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.5867007734809778}",25,0,-91.52098238011794,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.5831960861859071}",20,0,-55.782909292545966,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.5797123343209422}",25,0,-76.45741882391664,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.5762493928272127}",20,0,16.244046083956114,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.5728071373928941}",20,0,-10.242818411557886,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.569385444448745}",20,9,-2.200543082180001,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.5659841911636708}",25,0,-51.644206955868434,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.5626032554403151}",35,8,-41.33906117290572,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.5592425159106764}",20,1,-21.366686814917983,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.555901851931751}",20,5,-32.3441616631867,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.5525811435812026}",30,8,-73.66162461259937,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.5492802716530569}",30,0,-7.589548816223755,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.5459991176534229}",20,0,-1.158672042970522,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.5427375637962387}",30,4,-130.83886501138372,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 2}",1
103,False,"{'a': 0.5, 'e': 0.5394954929990438}",25,11,9.641488275341574,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.5362727888787756}",20,10,-76.92909784297461,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
105,False,"{'a': 0.5, 'e': 0.5330693357475917}",25,0,-83.01827471782437,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.5298850186087173}",20,0,-50.173908375703206,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.5267197231523162}",25,12,-43.20029597532543,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.5235733357513884}",25,0,-65.40134536963303,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.5204457434576906}",30,0,-41.53000154194396,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.5173368339976812}",20,0,-103.74536142408695,"{0: 12, 1: 0, 2: 4, 3: 4, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.5142464957684908}",35,0,-29.904609708798812,"{0: 27, 1: 4, 2: 3, 3: 1, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.5111746178339155}",25,6,29.1579847868175,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.5081210899204343}",25,11,10.423544760523336,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.5050858024132509}",30,3,-47.157409760900336,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.5020686463523585}",20,5,-24.79084464104277,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.4990695134286288}",30,4,-33.764044366135955,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.4960882959799234}",20,0,-34.46121680342076,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.4931248869872292}",20,0,16.235284048462674,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.4901791800708169}",20,13,-41.808141488693735,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.4872510694864219}",20,14,0.5688893519695268,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.48434045012144833}",20,5,-51.8146649365754,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.4814472174911959}",25,15,18.269919952504534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.47857126773510905}",35,0,-251.96970871360543,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 6}",0
124,False,"{'a': 0.5, 'e': 0.4757124976130486}",35,23,0.4922032114826118,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.47287080450158575}",20,0,-9.58928279246346,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.47004608639031786}",30,24,11.618991137368191,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
