trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9940264484836504}",20,3,3.2354469872688822,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.9880885802850193}",20,0,-153.42139070803148,"{0: 12, 1: 1, 2: 2, 3: 3, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9821861822479699}",30,0,-137.09294184577016,"{0: 19, 1: 1, 2: 7, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9763190424896651}",20,0,-84.12663901706878,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9704869503929598}",30,0,-118.56383553543478,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9646896965988425}",25,0,-141.07971952487,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9589270729989177}",30,0,-224.85603594197866,"{0: 17, 1: 1, 2: 6, 3: 3, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.9531988727279364}",35,0,-136.79810771284943,"{0: 26, 1: 0, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9475048901563696}",25,0,-123.55837449453945,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9418449208830274}",25,0,-39.6504159456524,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.9362187617277204}",35,0,-202.03130277819074,"{0: 22, 1: 3, 2: 5, 3: 2, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.9306262107239669}",20,0,-79.88678410838308,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.925067067111742}",25,0,-167.92171901398095,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.9195411313302716}",25,0,-182.8340772536572,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9140482050108678}",20,5,-125.60339526254525,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.9085880909698085}",25,0,-175.18195858315744,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9031605932012586}",20,0,-119.77819690663131,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.8977655168702341}",20,0,-140.39305870182315,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.8924026683056075}",25,0,-77.92173908108424,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
